AtcoCode,PlateCode,Latitude,Longitude,StopLoadDay,RoutesPassingThrough,RoutesPassingThroughCount,OperatorsPassingThrough,OperatorsPassingThroughCount,ShortCommonName_en,ShortCommonName_ga,isRTPI,HasPole,HasShelter,CarouselType,FlagData,Image1,Image2,Image3,StopAccessibility,WheelchairAccessibility
8220DB001479,1479,53.34591596,-6.269237344,882," 145, 151, 25, 25a, 25b, 25d, 25x, 26, 37, 39, 39a, 51d, 66, 66a, 66b, 66e, 66x, 67, 67x, 70, 782, 83, 83a, 860",24," dublinbus, expressbus, sro",3,Ormond Quay Upper,Cé Urmhumhan Uacht,1,Pole,No Shelter,Trueform,Trueform,https://ptimsviewer.nationaltransport.ie/admin/api/image/51046,https://ptimsviewer.nationaltransport.ie/admin/api/image/51045,https://ptimsviewer.nationaltransport.ie/admin/api/image/51044,1,1
8220DB001445,1445,53.34570558,-6.278302765,826," 145, 25, 25a, 25b, 25d, 25x, 26, 37, 39, 39a, 51d, 66, 66a, 66b, 66e, 66x, 67, 67x, 69, 69x, 70, 782, 79, 79a, 845, 847, 860",27," dublinbus, expressbus, kearns, sro",4,Usher's Quay,Cé Uiséir,1,No Pole,Shelter,Shelter Panel,Circular,https://ptimsviewer.nationaltransport.ie/admin/api/image/43835,https://ptimsviewer.nationaltransport.ie/admin/api/image/43834,https://ptimsviewer.nationaltransport.ie/admin/api/image/43833,1,1
8220DB007453,7453,53.34633589,-6.278382504,794," 145, 25, 25a, 25b, 25d, 25x, 26, 37, 39, 39a, 51d, 66, 66a, 66b, 66e, 66x, 67, 67x, 69, 70, 782, 79, 79a",23," dublinbus, sro",2,Arran Quay,Cé Árann,0,Pole,No Shelter,Trueform,Trueform,https://ptimsviewer.nationaltransport.ie/admin/api/image/51032,https://ptimsviewer.nationaltransport.ie/admin/api/image/51031,https://ptimsviewer.nationaltransport.ie/admin/api/image/51030,1,1
8220DB000015,15,53.36026671,-6.260978043,768," 1, 103, 109x, 11, 111x, 13, 16, 33, 33e, 40, 40b, 40d, 41, 41b, 41c, 41d, 44, 900, 901, 904, 910, nx",22," buseireann, dublinbus, matthews",3,Innisfallen Parade,Pd Inis Faithleann,1,No Pole,Shelter,Shelter Panel,Circular,https://ptimsviewer.nationaltransport.ie/admin/api/image/46615,https://ptimsviewer.nationaltransport.ie/admin/api/image/46614,https://ptimsviewer.nationaltransport.ie/admin/api/image/46613,1,1
8220DB001444,1444,53.345018,-6.274260191,762," 145, 25, 25a, 25b, 25d, 25x, 26, 37, 39, 39a, 51d, 66, 66a, 66b, 66e, 66x, 67, 67x, 69, 69x, 70, 782, 79, 79a, 824",25," dublinbus, pjmartley, sro",3,Merchant's Quay,Cé na gCeannaithe,1,Pole,No Shelter,Short Carousel,Circular,https://ptimsviewer.nationaltransport.ie/admin/api/image/42255,https://ptimsviewer.nationaltransport.ie/admin/api/image/42254,No Image,1,1
8220DB000400,400,53.34484648,-6.253209847,738," 1, 120, 15a, 15b, 15d, 25, 25a, 25b, 25d, 26, 27, 4, 44, 47, 56a, 61, 66, 66a, 66b, 66e, 67, 7, 77a, 7a, 824",25," dublinbus, pjmartley",2,Shaw Street,Sráid an tSeáigh,1,Pole,No Shelter,Short Carousel,"Lolly Pop,Stretched",https://ptimsviewer.nationaltransport.ie/admin/api/image/46744,https://ptimsviewer.nationaltransport.ie/admin/api/image/46743,No Image,1,1
8220DB001353,1353,53.33600953,-6.265418938,725," 122, 14, 140, 142, 15, 15a, 15b, 15d, 16, 65, 65b, 68, 68a, 83, 83a, 9",16, dublinbus,1,Pleasants Street,Sráid Pleasants,1,Pole,No Shelter,Short Carousel,Stretched,https://ptimsviewer.nationaltransport.ie/admin/api/image/36036,https://ptimsviewer.nationaltransport.ie/admin/api/image/36035,No Image,1,1
8220DB001285,1285,53.33437841,-6.265124754,724," 122, 14, 140, 15, 15a, 15b, 15d, 16, 16d, 65, 65b, 68, 68a, 83, 83a, 9",16, dublinbus,1,Camden Street Lower,Sráid Camden Íocht,1,No Pole,Shelter,None,None,https://ptimsviewer.nationaltransport.ie/admin/api/image/51053,https://ptimsviewer.nationaltransport.ie/admin/api/image/51052,No Image,1,1
8220DB001478,1478,53.34564609,-6.272943127,716," 145, 25, 25a, 25b, 25d, 25x, 26, 37, 39, 39a, 39x, 51d, 66, 66a, 66b, 66e, 66x, 67, 67x, 70, 824, 83, 83a",23," dublinbus, pjmartley",2,Four Courts,Ceithre Cúirteanna,1,Pole,No Shelter,Short Carousel,Stretched,https://ptimsviewer.nationaltransport.ie/admin/api/image/44163,https://ptimsviewer.nationaltransport.ie/admin/api/image/44162,https://ptimsviewer.nationaltransport.ie/admin/api/image/44161,1,1
8220DB000619,619,53.35404463,-6.247305334,709," 130, 14, 15, 27, 27a, 27b, 42, 43, 53, 6, 912, h1, h2, h3, h9",15," dublinbus, matthews",2,Amiens Street,Sráid Amiens,0,No Pole,Shelter,Shelter Panel,Circular,https://ptimsviewer.nationaltransport.ie/admin/api/image/56590,https://ptimsviewer.nationaltransport.ie/admin/api/image/56591,https://ptimsviewer.nationaltransport.ie/admin/api/image/56588,1,1
